,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-26 07:30:00-04:00,,,,,,,3335.1869895241475,3327.144586736506,3314.4352651494014,0.3834536073381926
2026-08-26 08:30:00-04:00,,,,,,,3336.0335582386365,3327.991155450995,3315.25275453404,0.38423619132911035
2026-08-26 09:30:00-04:00,3336.880126953125,3336.880126953125,3341.0654296875,3330.16162109375,3334.736572265625,0.0,3336.880126953125,3328.837724165483,3316.086333217076,0.3845313320306777
2026-08-26 10:30:00-04:00,3326.620849609375,3326.620849609375,3337.521728515625,3325.774169921875,3336.87890625,0.0,3326.620849609375,3329.1290005770597,3316.713884277344,0.37431978557357426
2026-08-26 11:30:00-04:00,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,0.0,3326.343994140625,3329.364105779474,3317.335056152344,0.3626118382230001
2026-08-26 12:30:00-04:00,,,,,,,3325.9315962357955,3329.536262650923,3318.034864834872,0.3466328198640953
2026-08-26 13:30:00-04:00,,,,,,,3325.519198330966,3329.645471191406,3318.728378684304,0.3289540830524411
2026-08-26 14:30:00-04:00,,,,,,,3325.1068004261365,3329.6917314009233,3319.3835102982953,0.3105462526594802
2026-08-26 15:30:00-04:00,,,,,,,3324.694402521307,3329.6750432794747,3320.0002596768463,0.2914091218646499
2026-08-26 16:30:00-04:00,,,,,,,3324.2820046164775,3329.59540682706,3320.578626819957,0.27154243342636314
2026-08-26 17:30:00-04:00,,,,,,,3323.8696067116475,3329.452822043679,3321.1186117276275,0.2509458796991372
2026-08-26 18:30:00-04:00,,,,,,,3323.457208806818,3329.2472889293326,3321.620214399858,0.22961910264183086
2026-08-26 19:30:00-04:00,,,,,,,3323.0448109019885,3328.9788074840203,3322.083434836648,0.20756169381734463
2026-08-26 20:30:00-04:00,,,,,,,3322.632412997159,3328.6473777077417,3322.5082730379972,0.1847731943833831
2026-08-26 21:30:00-04:00,,,,,,,3322.2200150923295,3328.2529996004973,3322.8947290039064,0.16125309507464256
2026-08-26 22:30:00-04:00,,,,,,,3321.8076171875,3327.795673162286,3323.242802734375,0.13700083617619552
2026-08-26 23:30:00-04:00,,,,,,,3321.3952192826705,3327.2753983931107,3323.5524942294037,0.11201580748825095
2026-08-27 00:30:00-04:00,,,,,,,3320.982821377841,3326.692175292969,3323.823803488992,0.08629734828200167
2026-08-27 01:30:00-04:00,,,,,,,3320.5704234730115,3326.0460038618608,3324.056730513139,0.059844747246978976
2026-08-27 02:30:00-04:00,,,,,,,3320.158025568182,3325.3368840997873,3324.2512753018464,0.03265724242949639
2026-08-27 03:30:00-04:00,,,,,,,3319.7456276633525,3324.5648160067476,3324.4074378551136,0.0047340211624469185
2026-08-27 04:30:00-04:00,,,,,,,3319.3332297585225,3323.7297995827416,3324.52521817294,-0.023925780013655286
2026-08-27 05:30:00-04:00,,,,,,,3318.920831853693,3322.8318348277703,3324.6046162553266,-0.05332307543845877
2026-08-27 06:30:00-04:00,,,,,,,3318.5084339488635,3322.426214044744,3324.645632102273,-0.06675652996212565
2026-08-27 07:30:00-04:00,,,,,,,3318.096036044034,3322.0138161399145,3324.6482657137785,-0.07923994850921187
2026-08-27 08:30:00-04:00,,,,,,,3317.6836381392045,3321.6014182350855,3324.6125170898435,-0.09056991872826735
2026-08-27 09:30:00-04:00,3317.271240234375,3317.271240234375,3326.810302734375,3309.956787109375,3326.4375,0.0,3317.271240234375,3321.189020330255,3324.538386230469,-0.1007467958284422
2026-08-27 10:30:00-04:00,3321.80029296875,3321.80029296875,3323.474365234375,3316.99853515625,3317.052734375,0.0,3321.80029296875,3321.023694957387,3324.5247021484374,-0.10530850286021604
2026-08-27 11:30:00-04:00,3321.436279296875,3321.436279296875,3321.436279296875,3321.436279296875,3321.436279296875,0.0,3321.436279296875,3320.860788796165,3324.473603515625,-0.1086732863705056
