,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-19 05:45:00-04:00,,,,,,,3239.796320134943,3240.429920543324,3241.4303422407665
2026-08-19 06:00:00-04:00,,,,,,,3239.7296253551135,3240.3632257634945,3241.3636474609375
2026-08-19 06:15:00-04:00,,,,,,,3239.662930575284,3240.2965309836645,3241.2969526811085
2026-08-19 06:30:00-04:00,,,,,,,3239.5962357954545,3240.2298362038355,3241.2302579012785
2026-08-19 06:45:00-04:00,,,,,,,3239.529541015625,3240.1631414240055,3241.163563121449
2026-08-19 07:00:00-04:00,,,,,,,3239.4628462357955,3240.096446644176,3241.09686834162
2026-08-19 07:15:00-04:00,,,,,,,3239.396151455966,3240.0297518643465,3241.03017356179
2026-08-19 07:30:00-04:00,,,,,,,3239.3294566761365,3239.963057084517,3240.96347878196
2026-08-19 07:45:00-04:00,,,,,,,3239.262761896307,3239.8963623046875,3240.89678400213
2026-08-19 08:00:00-04:00,,,,,,,3239.1960671164775,3239.829667524858,3240.830089222301
2026-08-19 08:15:00-04:00,,,,,,,3239.1293723366475,3239.7629727450285,3240.7633944424715
2026-08-19 08:30:00-04:00,,,,,,,3239.062677556818,3239.696277965199,3240.6966996626415
2026-08-19 08:45:00-04:00,,,,,,,3238.9959827769885,3239.6295831853695,3240.6300048828125
2026-08-19 09:00:00-04:00,,,,,,,3238.929287997159,3239.5628884055395,3240.5633101029835
2026-08-19 09:15:00-04:00,,,,,,,3238.8625932173295,3239.4961936257105,3240.4966153231535
2026-08-19 09:30:00-04:00,3238.7958984375,3238.7958984375,3243.40087890625,3238.001708984375,3243.40087890625,0.0,3238.7958984375,3239.4294988458805,3240.429920543324
2026-08-19 09:45:00-04:00,3238.912353515625,3238.912353515625,3241.12890625,3236.6943359375,3239.18359375,0.0,3238.912353515625,3239.371961558949,3240.3668887606536
2026-08-19 10:00:00-04:00,3236.474609375,3236.474609375,3239.3623046875,3235.99853515625,3239.1708984375,0.0,3236.474609375,3239.1958718039773,3240.2564359907674
2026-08-19 10:15:00-04:00,3241.758056640625,3241.758056640625,3242.0712890625,3235.68408203125,3236.424560546875,0.0,3241.758056640625,3239.2872891512784,3240.2529860617897
2026-08-19 10:30:00-04:00,3243.44140625,3243.44140625,3245.356689453125,3241.47412109375,3241.47412109375,0.0,3243.44140625,3239.4662087180395,3240.2845370205964
2026-08-19 10:45:00-04:00,3242.889892578125,3242.889892578125,3243.59765625,3240.924560546875,3243.59765625,0.0,3242.889892578125,3239.620887340199,3240.3063916015626
2026-08-19 11:00:00-04:00,3240.125,3240.125,3243.122314453125,3239.92724609375,3243.122314453125,0.0,3240.125,3239.640656072443,3240.2742822265627
2026-08-19 11:15:00-04:00,3243.63330078125,3243.63330078125,3243.63330078125,3239.731689453125,3240.44580078125,0.0,3243.63330078125,3239.8391745827416,3240.313672762784
2026-08-19 11:30:00-04:00,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,3243.81103515625,0.0,3243.81103515625,3240.049914550781,3240.357951882102
2026-08-19 11:45:00-04:00,,,,,,,3243.9208429509945,3240.26947964755,3240.405761052912
2026-08-19 12:00:00-04:00,,,,,,,3244.0306507457385,3240.497869873047,3240.4571002752136
2026-08-19 12:15:00-04:00,,,,,,,3244.140458540483,3240.7350852272725,3240.5119695490057
2026-08-19 12:30:00-04:00,,,,,,,3244.2502663352275,3240.9811257102274,3240.57036887429
2026-08-19 12:45:00-04:00,,,,,,,3244.3600741299715,3241.2359913219107,3240.6322982510655
2026-08-19 13:00:00-04:00,,,,,,,3244.469881924716,3241.4996820623223,3240.6977576793324
2026-08-19 13:15:00-04:00,,,,,,,3244.57968971946,3241.772197931463,3240.7667471590908
2026-08-19 13:30:00-04:00,,,,,,,3244.6894975142045,3242.0535389293323,3240.839266690341
2026-08-19 13:45:00-04:00,,,,,,,3244.799305308949,3242.3437050559305,3240.915316273082
2026-08-19 14:00:00-04:00,,,,,,,3244.909113103693,3242.642696311257,3240.994895907315
2026-08-19 14:15:00-04:00,,,,,,,3245.0189208984375,3242.9505126953127,3241.0780055930395
2026-08-19 14:30:00-04:00,,,,,,,3245.128728693182,3243.2671542080966,3241.1646453302556
2026-08-19 14:45:00-04:00,,,,,,,3245.238536487926,3243.5834633567115,3241.2548151189635
2026-08-19 15:00:00-04:00,,,,,,,3245.3483442826705,3244.027150102095,3241.348514959162
2026-08-19 15:15:00-04:00,,,,,,,3245.458152077415,3244.2121548739347,3241.445744850853
2026-08-19 15:30:00-04:00,,,,,,,3245.567959872159,3244.3184825550425,3241.5465047940343
2026-08-19 15:45:00-04:00,,,,,,,3245.6777676669035,3244.4578763094814,3241.650794788707
2026-08-19 16:00:00-04:00,,,,,,,3245.7875754616475,3244.741005082564,3241.758614834872
2026-08-19 16:15:00-04:00,,,,,,,3245.897383256392,3244.854209206321,3241.8699649325285
2026-08-19 16:30:00-04:00,,,,,,,3246.0071910511365,3244.9640170010653,3241.984845081676
2026-08-19 16:45:00-04:00,,,,,,,3246.1169988458805,3245.0738247958097,3242.103255282315
2026-08-19 17:00:00-04:00,,,,,,,3246.226806640625,3245.183632590554,3242.225195534446
2026-08-19 17:15:00-04:00,,,,,,,3246.3366144353695,3245.2934403852987,3242.3506658380684
2026-08-19 17:30:00-04:00,,,,,,,3246.4464222301135,3245.4032481800427,3242.4796661931823
2026-08-19 17:45:00-04:00,,,,,,,3246.556230024858,3245.5130559747868,3242.612196599787
2026-08-19 18:00:00-04:00,,,,,,,3246.6660378196025,3245.6228637695312,3242.748257057884
2026-08-19 18:15:00-04:00,,,,,,,3246.7758456143465,3245.7326715642757,3242.887847567472
2026-08-19 18:30:00-04:00,,,,,,,3246.885653409091,3245.8424793590198,3243.030968128551
2026-08-19 18:45:00-04:00,,,,,,,3246.995461203835,3245.952287153764,3243.177618741122
2026-08-19 19:00:00-04:00,,,,,,,3247.1052689985795,3246.0620949485083,3243.327799405185
2026-08-19 19:15:00-04:00,,,,,,,3247.215076793324,3246.1719027432528,3243.4815101207387
2026-08-19 19:30:00-04:00,,,,,,,3247.324884588068,3246.2817105379972,3243.6387508877838
2026-08-19 19:45:00-04:00,,,,,,,3247.4346923828125,3246.3915183327417,3243.799521706321
2026-08-19 20:00:00-04:00,,,,,,,3247.544500177557,3246.501326127486,3243.9638225763497
2026-08-19 20:15:00-04:00,,,,,,,3247.654307972301,3246.6111339222302,3244.13165349787
2026-08-19 20:30:00-04:00,,,,,,,3247.7641157670455,3246.7209417169743,3244.303014470881
2026-08-19 20:45:00-04:00,,,,,,,3247.87392356179,3246.8307495117188,3244.4779054953838
2026-08-19 21:00:00-04:00,,,,,,,3247.983731356534,3246.9405573064632,3244.656326571378
2026-08-19 21:15:00-04:00,,,,,,,3248.0935391512785,3247.0503651012073,3244.8382776988637
2026-08-19 21:30:00-04:00,,,,,,,3248.2033469460225,3247.1601728959513,3245.0237588778405
2026-08-19 21:45:00-04:00,,,,,,,3248.313154740767,3247.269980690696,3245.21277010831
2026-08-19 22:00:00-04:00,,,,,,,3248.4229625355115,3247.3797884854403,3245.4053113902696
2026-08-19 22:15:00-04:00,,,,,,,3248.5327703302555,3247.4895962801847,3245.5977197265624
2026-08-19 22:30:00-04:00,,,,,,,3248.642578125,3247.599404074929,3245.8410791015626
2026-08-19 22:45:00-04:00,,,,,,,3248.7523859197445,3247.7092118696737,3245.980965687145
2026-08-19 23:00:00-04:00,,,,,,,3248.8621937144885,3247.8190196644177,3246.089381436435
2026-08-19 23:15:00-04:00,,,,,,,3248.972001509233,3247.9288274591618,3246.2110236150565
2026-08-19 23:30:00-04:00,,,,,,,3249.0818093039775,3248.0386352539062,3246.3901598011366
2026-08-19 23:45:00-04:00,,,,,,,3249.1916170987215,3248.1484430486507,3246.5013261274858
2026-08-20 00:00:00-04:00,,,,,,,3249.301424893466,3248.2582508433948,3246.6111339222302
2026-08-20 00:15:00-04:00,,,,,,,3249.41123268821,3248.368058638139,3246.7209417169743
2026-08-20 00:30:00-04:00,,,,,,,3249.5210404829545,3248.4778664328833,3246.8307495117188
2026-08-20 00:45:00-04:00,,,,,,,3249.630848277699,3248.5876742276278,3246.9405573064632
2026-08-20 01:00:00-04:00,,,,,,,3249.740656072443,3248.6974820223722,3247.0503651012073
2026-08-20 01:15:00-04:00,,,,,,,3249.8504638671875,3248.8072898171167,3247.1601728959517
2026-08-20 01:30:00-04:00,,,,,,,3249.960271661932,3248.917097611861,3247.269980690696
2026-08-20 01:45:00-04:00,,,,,,,3250.070079456676,3249.0269054066052,3247.3797884854407
2026-08-20 02:00:00-04:00,,,,,,,3250.1798872514205,3249.1367132013493,3247.4895962801843
2026-08-20 02:15:00-04:00,,,,,,,3250.289695046165,3249.2465209960938,3247.599404074929
2026-08-20 02:30:00-04:00,,,,,,,3250.399502840909,3249.3563287908382,3247.7092118696733
2026-08-20 02:45:00-04:00,,,,,,,3250.5093106356535,3249.4661365855823,3247.8190196644177
2026-08-20 03:00:00-04:00,,,,,,,3250.6191184303975,3249.5759443803263,3247.9288274591618
2026-08-20 03:15:00-04:00,,,,,,,3250.728926225142,3249.685752175071,3248.0386352539062
2026-08-20 03:30:00-04:00,,,,,,,3250.8387340198865,3249.7955599698153,3248.1484430486507
2026-08-20 03:45:00-04:00,,,,,,,3250.9485418146305,3249.9053677645597,3248.2582508433948
2026-08-20 04:00:00-04:00,,,,,,,3251.058349609375,3250.015175559304,3248.3680586381392
2026-08-20 04:15:00-04:00,,,,,,,3251.1681574041195,3250.1249833540487,3248.4778664328833
2026-08-20 04:30:00-04:00,,,,,,,3251.2779651988635,3250.2347911487927,3248.587674227628
2026-08-20 04:45:00-04:00,,,,,,,3251.387772993608,3250.3445989435368,3248.697482022372
2026-08-20 05:00:00-04:00,,,,,,,3251.4975807883525,3250.4544067382812,3248.8072898171167
2026-08-20 05:15:00-04:00,,,,,,,3251.6073885830965,3250.5642145330257,3248.9170976118608
2026-08-20 05:30:00-04:00,,,,,,,3251.717196377841,3250.6740223277698,3249.0269054066052
2026-08-20 05:45:00-04:00,,,,,,,3251.827004172585,3250.783830122514,3249.1367132013493
2026-08-20 06:00:00-04:00,,,,,,,3251.9368119673295,3250.8936379172583,3249.2465209960938
2026-08-20 06:15:00-04:00,,,,,,,3252.046619762074,3251.0034457120028,3249.3563287908382
2026-08-20 06:30:00-04:00,,,,,,,3252.156427556818,3251.1132535067472,3249.4661365855823
2026-08-20 06:45:00-04:00,,,,,,,3252.2662353515625,3251.2230613014917,3249.5759443803267
2026-08-20 07:00:00-04:00,,,,,,,3252.376043146307,3251.332869096236,3249.685752175071
2026-08-20 07:15:00-04:00,,,,,,,3252.485850941051,3251.4426768909802,3249.7955599698157
2026-08-20 07:30:00-04:00,,,,,,,3252.5956587357955,3251.5524846857243,3249.9053677645593
2026-08-20 07:45:00-04:00,,,,,,,3252.70546653054,3251.6622924804688,3250.015175559304
2026-08-20 08:00:00-04:00,,,,,,,3252.815274325284,3251.7721002752132,3250.1249833540483
2026-08-20 08:15:00-04:00,,,,,,,3252.9250821200285,3251.8819080699573,3250.2347911487927
2026-08-20 08:30:00-04:00,,,,,,,3253.0348899147725,3251.9917158647013,3250.3445989435368
2026-08-20 08:45:00-04:00,,,,,,,3253.144697709517,3252.101523659446,3250.4544067382812
2026-08-20 09:00:00-04:00,,,,,,,3253.2545055042615,3252.2113314541903,3250.5642145330257
2026-08-20 09:15:00-04:00,,,,,,,3253.3643132990055,3252.3211392489347,3250.6740223277698
2026-08-20 09:30:00-04:00,3253.47412109375,3253.47412109375,3253.8486328125,3248.3125,3249.6982421875,0.0,3253.47412109375,3252.430947043679,3250.7838301225142
2026-08-20 09:45:00-04:00,3251.734130859375,3251.734130859375,3254.15087890625,3250.154296875,3253.601318359375,0.0,3251.734130859375,3252.4482649369675,3250.856641956676
2026-08-20 10:00:00-04:00,3249.91943359375,3249.91943359375,3252.089111328125,3248.859619140625,3251.87939453125,0.0,3249.91943359375,3252.369357577237,3250.8909636896306
2026-08-20 10:15:00-04:00,3251.793701171875,3251.793701171875,3252.619140625,3248.650390625,3249.738037109375,0.0,3251.793701171875,3252.378673206676,3250.9605746182524
2026-08-20 10:30:00-04:00,3257.149169921875,3257.149169921875,3257.224609375,3251.706298828125,3251.706298828125,0.0,3257.149169921875,3252.650271883878,3251.1350987659803
2026-08-20 10:45:00-04:00,3259.53955078125,3259.53955078125,3259.614013671875,3256.1494140625,3257.277099609375,0.0,3259.53955078125,3253.035899214311,3251.355234375
2026-08-20 11:00:00-04:00,3262.3798828125,3262.3798828125,3262.734619140625,3259.689208984375,3259.849853515625,0.0,3262.3798828125,3253.55805275657,3251.62998046875
2026-08-20 11:15:00-04:00,3258.916259765625,3258.916259765625,3263.005615234375,3258.916259765625,3262.436279296875,0.0,3258.916259765625,3253.901534756747,3251.833257945668
2026-08-20 11:30:00-04:00,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,3258.328857421875,0.0,3258.328857421875,3254.21015625,3252.0225912198152
2026-08-20 11:45:00-04:00,,,,,,,3258.7817049893465,3254.535929731889,3252.2187852894176
2026-08-20 12:00:00-04:00,,,,,,,3259.234552556818,3254.878855202415,3252.4218401544745
2026-08-20 12:15:00-04:00,,,,,,,3259.68740012429,3255.2389326615767,3252.6317558149854
2026-08-20 12:30:00-04:00,,,,,,,3260.1402476917615,3255.616162109375,3252.8485322709516
2026-08-20 12:45:00-04:00,,,,,,,3260.593095259233,3256.01054354581,3253.0721695223724
2026-08-20 13:00:00-04:00,,,,,,,3261.0459428267045,3256.4220769708804,3253.3026675692468
2026-08-20 13:15:00-04:00,,,,,,,3261.498790394176,3256.850762384588,3253.5400264115765
2026-08-20 13:30:00-04:00,,,,,,,3261.9516379616475,3257.296599786932,3253.784246049361
2026-08-20 13:45:00-04:00,,,,,,,3262.4044855291195,3257.759589177912,3254.0353264825994
2026-08-20 14:00:00-04:00,,,,,,,3262.857333096591,3258.239730557528,3254.2932677112926
2026-08-20 14:15:00-04:00,,,,,,,3263.3101806640625,3258.737023925781,3254.55806973544
2026-08-20 14:30:00-04:00,,,,,,,3263.763028231534,3259.2514692826708,3254.829732555043
2026-08-20 14:45:00-04:00,,,,,,,3264.2158757990055,3259.875556529652,3255.1082561700996
2026-08-20 15:00:00-04:00,,,,,,,3264.6687233664775,3260.6130210182882,3255.3936405806103
2026-08-20 15:15:00-04:00,,,,,,,3265.121570933949,3261.2794145063917,3255.6858857865764
2026-08-20 15:30:00-04:00,,,,,,,3265.5744185014205,3261.7006769353693,3255.9849917879974
2026-08-20 15:45:00-04:00,,,,,,,3266.027266068892,3262.0250626997513,3256.290958584872
2026-08-20 16:00:00-04:00,,,,,,,3266.4801136363635,3262.2300742409448,3256.6037861772015
2026-08-20 16:15:00-04:00,,,,,,,3266.932961203835,3262.6309093128552,3256.923474564986
2026-08-20 16:30:00-04:00,,,,,,,3267.385808771307,3263.0837568803267,3257.2500237482245
2026-08-20 16:45:00-04:00,,,,,,,3267.8386563387785,3263.5366044477983,3257.5834337269175
2026-08-20 17:00:00-04:00,,,,,,,3268.29150390625,3263.9894520152698,3257.923704501065
2026-08-20 17:15:00-04:00,,,,,,,3268.7443514737215,3264.4422995827417,3258.270836070668
2026-08-20 17:30:00-04:00,,,,,,,3269.197199041193,3264.8951471502132,3258.6248284357243
2026-08-20 17:45:00-04:00,,,,,,,3269.650046608665,3265.3479947176847,3258.9856815962353
2026-08-20 18:00:00-04:00,,,,,,,3270.1028941761365,3265.8008422851562,3259.3533955522016
2026-08-20 18:15:00-04:00,,,,,,,3270.555741743608,3266.2536898526278,3259.7279703036224
2026-08-20 18:30:00-04:00,,,,,,,3271.0085893110795,3266.7065374200993,3260.109405850497
2026-08-20 18:45:00-04:00,,,,,,,3271.461436878551,3267.159384987571,3260.4977021928266
2026-08-20 19:00:00-04:00,,,,,,,3271.9142844460225,3267.6122325550427,3260.892859330611
2026-08-20 19:15:00-04:00,,,,,,,3272.3671320134945,3268.0650801225142,3261.2948772638497
2026-08-20 19:30:00-04:00,,,,,,,3272.819979580966,3268.5179276899858,3261.703755992543
2026-08-20 19:45:00-04:00,,,,,,,3273.2728271484375,3268.9707752574573,3262.11949551669
2026-08-20 20:00:00-04:00,,,,,,,3273.725674715909,3269.423622824929,3262.542095836293
2026-08-20 20:15:00-04:00,,,,,,,3274.1785222833805,3269.8764703924007,3262.9715569513496
2026-08-20 20:30:00-04:00,,,,,,,3274.6313698508525,3270.3293179598722,3263.4078788618604
2026-08-20 20:45:00-04:00,,,,,,,3275.084217418324,3270.7821655273438,3263.8510615678265
2026-08-20 21:00:00-04:00,,,,,,,3275.5370649857955,3271.2350130948153,3264.3011050692476
2026-08-20 21:15:00-04:00,,,,,,,3275.989912553267,3271.6878606622868,3264.7580093661218
2026-08-20 21:30:00-04:00,,,,,,,3276.4427601207385,3272.1407082297583,3265.2217744584514
2026-08-20 21:45:00-04:00,,,,,,,3276.89560768821,3272.5935557972302,3265.692400346236
2026-08-20 22:00:00-04:00,,,,,,,3277.348455255682,3273.0464033647017,3266.1698870294745
2026-08-20 22:15:00-04:00,,,,,,,3277.8013028231535,3273.4992509321733,3266.69123046875
2026-08-20 22:30:00-04:00,,,,,,,3278.254150390625,3273.9520984996448,3267.2579248046877
2026-08-20 22:45:00-04:00,,,,,,,3278.7069979580965,3274.4049460671167,3267.796190740412
2026-08-20 23:00:00-04:00,,,,,,,3279.159845525568,3274.8577936345882,3268.236404252486
2026-08-20 23:15:00-04:00,,,,,,,3279.61269309304,3275.3106412020597,3268.6378670987215
2026-08-20 23:30:00-04:00,,,,,,,3280.0655406605115,3275.7634887695312,3268.9915802556816
2026-08-20 23:45:00-04:00,,,,,,,3280.518388227983,3276.2163363370028,3269.423622824929
2026-08-21 00:00:00-04:00,,,,,,,3280.9712357954545,3276.6691839044743,3269.8764703924007
2026-08-21 00:15:00-04:00,,,,,,,3281.424083362926,3277.122031471946,3270.329317959872
2026-08-21 00:30:00-04:00,,,,,,,3281.8769309303975,3277.5748790394173,3270.7821655273438
2026-08-21 00:45:00-04:00,,,,,,,3282.3297784978695,3278.0277266068892,3271.2350130948157
2026-08-21 01:00:00-04:00,,,,,,,3282.782626065341,3278.4805741743608,3271.6878606622868
2026-08-21 01:15:00-04:00,,,,,,,3283.2354736328125,3278.933421741832,3272.1407082297583
2026-08-21 01:30:00-04:00,,,,,,,3283.688321200284,3279.386269309304,3272.5935557972302
2026-08-21 01:45:00-04:00,,,,,,,3284.1411687677555,3279.8391168767753,3273.046403364702
2026-08-21 02:00:00-04:00,,,,,,,3284.5940163352275,3280.291964444247,3273.499250932173
2026-08-21 02:15:00-04:00,,,,,,,3285.046863902699,3280.7448120117188,3273.9520984996448
2026-08-21 02:30:00-04:00,,,,,,,3285.4997114701705,3281.1976595791903,3274.4049460671167
2026-08-21 02:45:00-04:00,,,,,,,3285.952559037642,3281.650507146662,3274.8577936345882
2026-08-21 03:00:00-04:00,,,,,,,3286.4054066051135,3282.1033547141333,3275.3106412020593
2026-08-21 03:15:00-04:00,,,,,,,3286.858254172585,3282.556202281605,3275.7634887695312
2026-08-21 03:30:00-04:00,,,,,,,3287.311101740057,3283.0090498490767,3276.216336337003
2026-08-21 03:45:00-04:00,,,,,,,3287.7639493075285,3283.4618974165483,3276.6691839044743
2026-08-21 04:00:00-04:00,,,,,,,3288.216796875,3283.9147449840193,3277.122031471946
2026-08-21 04:15:00-04:00,,,,,,,3288.6696444424715,3284.3675925514917,3277.5748790394177
2026-08-21 04:30:00-04:00,,,,,,,3289.122492009943,3284.820440118963,3278.0277266068897
2026-08-21 04:45:00-04:00,,,,,,,3289.575339577415,3285.2732876864343,3278.4805741743603
2026-08-21 05:00:00-04:00,,,,,,,3290.0281871448865,3285.7261352539062,3278.9334217418323
2026-08-21 05:15:00-04:00,,,,,,,3290.481034712358,3286.1789828213778,3279.386269309304
2026-08-21 05:30:00-04:00,,,,,,,3290.9338822798295,3286.6318303888497,3279.8391168767757
2026-08-21 05:45:00-04:00,,,,,,,3291.386729847301,3287.084677956321,3280.291964444247
2026-08-21 06:00:00-04:00,,,,,,,3291.8395774147725,3287.5375255237923,3280.7448120117188
2026-08-21 06:15:00-04:00,,,,,,,3292.2924249822445,3287.9903730912642,3281.1976595791907
2026-08-21 06:30:00-04:00,,,,,,,3292.745272549716,3288.4432206587358,3281.6505071466618
2026-08-21 06:45:00-04:00,,,,,,,3293.1981201171875,3288.896068226207,3282.1033547141333
2026-08-21 07:00:00-04:00,,,,,,,3293.650967684659,3289.348915793679,3282.5562022816052
2026-08-21 07:15:00-04:00,,,,,,,3294.1038152521305,3289.8017633611503,3283.009049849077
2026-08-21 07:30:00-04:00,,,,,,,3294.5566628196025,3290.254610928622,3283.461897416548
2026-08-21 07:45:00-04:00,,,,,,,3295.009510387074,3290.7074584960938,3283.9147449840198
2026-08-21 08:00:00-04:00,,,,,,,3295.4623579545455,3291.1603060635653,3284.3675925514917
2026-08-21 08:15:00-04:00,,,,,,,3295.915205522017,3291.613153631037,3284.8204401189632
2026-08-21 08:30:00-04:00,,,,,,,3296.3680530894885,3292.0660011985083,3285.2732876864343
2026-08-21 08:45:00-04:00,,,,,,,3296.82090065696,3292.51884876598,3285.7261352539062
2026-08-21 09:00:00-04:00,,,,,,,3297.273748224432,3292.9716963334517,3286.178982821378
2026-08-21 09:15:00-04:00,,,,,,,3297.7265957919035,3293.4245439009233,3286.6318303888493
2026-08-21 09:30:00-04:00,3298.179443359375,3298.179443359375,3298.926513671875,3296.627197265625,3296.98828125,0.0,3298.179443359375,3293.8773914683943,3287.084677956321
2026-08-21 09:45:00-04:00,3301.400146484375,3301.400146484375,3301.790771484375,3298.071533203125,3298.615966796875,0.0,3301.400146484375,3294.468631813743,3287.592882634943
2026-08-21 10:00:00-04:00,3297.6787109375,3297.6787109375,3302.638916015625,3297.6787109375,3301.239990234375,0.0,3297.6787109375,3294.8511580033737,3288.0176016512787
2026-08-21 10:15:00-04:00,3299.028564453125,3299.028564453125,3299.392333984375,3296.420654296875,3297.5859375,0.0,3299.028564453125,3295.2785344904114,3288.4602607865763
2026-08-21 10:30:00-04:00,3298.248291015625,3298.248291015625,3299.619873046875,3296.81982421875,3299.067138671875,0.0,3298.248291015625,3295.644254927202,3288.8782575017754
2026-08-21 10:45:00-04:00,3298.240234375,3298.240234375,3300.142822265625,3296.871337890625,3298.18359375,0.0,3298.240234375,3295.9869301535864,3289.2870361328123
2026-08-21 11:00:00-04:00,3294.893310546875,3294.893310546875,3298.324951171875,3294.593994140625,3298.324951171875,0.0,3294.893310546875,3296.1396168101915,3289.6198193359373
2026-08-21 11:15:00-04:00,3291.54931640625,3291.54931640625,3295.18798828125,3291.3701171875,3294.7626953125,0.0,3291.54931640625,3296.102461381392,3289.8766657049005
2026-08-21 11:30:00-04:00,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,0.0,3292.338134765625,3296.0821044921877,3290.1402314897014
2026-08-21 11:45:00-04:00,,,,,,,3292.332230922154,3296.038810032436,3290.394622246284
2026-08-21 12:00:00-04:00,,,,,,,3292.326327078683,3295.972578002137,3290.6398379746474
2026-08-21 12:15:00-04:00,,,,,,,3292.3204232352123,3295.883408401291,3290.8758786747917
2026-08-21 12:30:00-04:00,,,,,,,3292.314519391741,3295.7713012298977,3291.102744346718
2026-08-21 12:45:00-04:00,,,,,,,3292.30861554827,3295.636256487958,3291.320434990425
2026-08-21 13:00:00-04:00,,,,,,,3292.302711704799,3295.4782741754702,3291.528950605912
2026-08-21 13:15:00-04:00,,,,,,,3292.296807861328,3295.297354292436,3291.7282911931816
2026-08-21 13:30:00-04:00,,,,,,,3292.290904017857,3295.0934968388547,3291.918456752232
2026-08-21 13:45:00-04:00,,,,,,,3292.2850001743864,3294.8667018147257,3292.099447283064
2026-08-21 14:00:00-04:00,,,,,,,3292.2790963309153,3294.61696922005,3292.271262785676
2026-08-21 14:15:00-04:00,,,,,,,3292.2731924874442,3294.344299054827,3292.4339032600697
2026-08-21 14:30:00-04:00,,,,,,,3292.267288643973,3294.048691319057,3292.5873687062453
2026-08-21 14:45:00-04:00,,,,,,,3292.261384800502,3293.5917532348635,3292.7316591242006
2026-08-21 15:00:00-04:00,,,,,,,3292.255480957031,3293.32059173584,3292.866774513938
2026-08-21 15:15:00-04:00,,,,,,,3292.2495771135605,3292.9816423688617,3292.992714875457
2026-08-21 15:30:00-04:00,,,,,,,3292.2436732700894,3292.6814114815847,3293.1094802087564
2026-08-21 15:45:00-04:00,,,,,,,3292.2377694266183,3292.3812882341654,3293.217070513837
2026-08-21 16:00:00-04:00,,,,,,,3292.2318655831473,3292.248215985979,3293.3154857906984
2026-08-21 16:15:00-04:00,,,,,,,3292.225961739676,3292.2820482526504,3293.4047260393418
2026-08-21 16:30:00-04:00,,,,,,,3292.220057896205,3292.27614440918,3293.4847912597656
2026-08-21 16:45:00-04:00,,,,,,,3292.2141540527346,3292.2702405657087,3293.5556814519705
2026-08-21 17:00:00-04:00,,,,,,,3292.2082502092635,3292.264336722238,3293.617396615957
2026-08-21 17:15:00-04:00,,,,,,,3292.2023463657924,3292.258432878767,3293.669936751725
2026-08-21 17:30:00-04:00,,,,,,,3292.1964425223214,3292.2525290352955,3293.7133018592735
2026-08-21 17:45:00-04:00,,,,,,,3292.1905386788503,3292.2466251918245,3293.747491938603
2026-08-21 18:00:00-04:00,,,,,,,3292.1846348353793,3292.240721348354,3293.7725069897147
2026-08-21 18:15:00-04:00,,,,,,,3292.1787309919087,3292.234817504883,3293.7883470126067
2026-08-21 18:30:00-04:00,,,,,,,3292.1728271484376,3292.2289136614118,3293.7950120072796
2026-08-21 18:45:00-04:00,,,,,,,3292.1669233049665,3292.223009817941,3293.7925019737345
2026-08-21 19:00:00-04:00,,,,,,,3292.1610194614955,3292.2171059744696,3293.78081691197
2026-08-21 19:15:00-04:00,,,,,,,3292.1551156180244,3292.2112021309995,3293.7599568219866
2026-08-21 19:30:00-04:00,,,,,,,3292.1492117745534,3292.2052982875275,3293.7299217037844
2026-08-21 19:45:00-04:00,,,,,,,3292.1433079310827,3292.199394444057,3293.6907115573636
2026-08-21 20:00:00-04:00,,,,,,,3292.1374040876117,3292.193490600586,3293.642326382724
2026-08-21 20:15:00-04:00,,,,,,,3292.1315002441406,3292.1875867571152,3293.5847661798653
2026-08-21 20:30:00-04:00,,,,,,,3292.1255964006696,3292.181682913644,3293.5180309487873
2026-08-21 20:45:00-04:00,,,,,,,3292.1196925571985,3292.1757790701727,3293.4421206894913
2026-08-21 21:00:00-04:00,,,,,,,3292.113788713728,3292.1698752267016,3293.357035401976
2026-08-21 21:15:00-04:00,,,,,,,3292.107884870257,3292.163971383231,3293.262775086242
2026-08-21 21:30:00-04:00,,,,,,,3292.101981026786,3292.15806753976,3293.1593397422894
2026-08-21 21:45:00-04:00,,,,,,,3292.0960771833147,3292.152163696289,3293.0467293701167
2026-08-21 22:00:00-04:00,,,,,,,3292.0901733398437,3292.1462598528183,3292.9249439697264
2026-08-21 22:15:00-04:00,,,,,,,3292.0842694963726,3292.1403560093468,3292.7386264299666
2026-08-21 22:30:00-04:00,,,,,,,3292.078365652902,3292.1344521658757,3292.6266195242747
2026-08-21 22:45:00-04:00,,,,,,,3292.072461809431,3292.1285483224046,3292.4874974714003
2026-08-21 23:00:00-04:00,,,,,,,3292.06655796596,3292.122644478934,3292.363862810407
2026-08-21 23:15:00-04:00,,,,,,,3292.060654122489,3292.116740635463,3292.240271205357
2026-08-21 23:30:00-04:00,,,,,,,3292.0547502790178,3292.1108367919924,3292.1834999999996
2026-08-21 23:45:00-04:00,,,,,,,3292.0488464355467,3292.1049329485213,3292.193490600586
